更新日期及时间（以本地时间表示）,完结日期及时间（以本地时间表示）,纬度（度）,经度（度）,临近预测半小时累计雨量（毫米）
202606180936,202606181006,23.487,112.956,0.08
202606180936,202606181006,23.487,112.976,0.14
202606180936,202606181006,23.487,112.995,0.13
202606180936,202606181006,23.487,113.015,0.07
202606180936,202606181006,23.487,113.034,0.01
202606180936,202606181006,23.487,113.054,0.00
202606180936,202606181006,23.487,113.073,0.00
202606180936,202606181006,23.487,113.093,0.00
202606180936,202606181006,23.487,113.112,0.00
202606180936,202606181006,23.487,113.131,0.00
202606180936,202606181006,23.487,113.151,0.00
202606180936,202606181006,23.487,113.170,0.00
202606180936,202606181006,23.487,113.190,0.01
202606180936,202606181006,23.487,113.209,0.03
202606180936,202606181006,23.487,113.229,0.06
202606180936,202606181006,23.487,113.248,0.11
202606180936,202606181006,23.487,113.268,0.12
202606180936,202606181006,23.487,113.287,0.14
202606180936,202606181006,23.487,113.307,0.19
202606180936,202606181006,23.487,113.326,0.19
202606180936,202606181006,23.487,113.345,0.18
202606180936,202606181006,23.487,113.365,0.20
202606180936,202606181006,23.487,113.384,0.33
202606180936,202606181006,23.487,113.404,0.60
202606180936,202606181006,23.487,113.423,0.73
202606180936,202606181006,23.487,113.443,0.79
202606180936,202606181006,23.487,113.462,0.83
202606180936,202606181006,23.487,113.482,0.80
202606180936,202606181006,23.487,113.501,0.90
202606180936,202606181006,23.487,113.521,1.22
202606180936,202606181006,23.487,113.540,1.47
202606180936,202606181006,23.487,113.560,1.65
202606180936,202606181006,23.487,113.579,1.60
202606180936,202606181006,23.487,113.598,0.73
202606180936,202606181006,23.487,113.618,0.17
202606180936,202606181006,23.487,113.637,0.14
202606180936,202606181006,23.487,113.657,0.64
202606180936,202606181006,23.487,113.676,0.90
202606180936,202606181006,23.487,113.696,0.71
202606180936,202606181006,23.487,113.715,0.33
202606180936,202606181006,23.487,113.735,0.26
202606180936,202606181006,23.487,113.754,0.44
202606180936,202606181006,23.487,113.774,0.52
202606180936,202606181006,23.487,113.793,0.22
202606180936,202606181006,23.487,113.812,0.06
202606180936,202606181006,23.487,113.832,0.00
202606180936,202606181006,23.487,113.851,0.00
202606180936,202606181006,23.487,113.871,0.00
202606180936,202606181006,23.487,113.890,0.00
202606180936,202606181006,23.487,113.910,0.00
202606180936,202606181006,23.487,113.929,0.00
202606180936,202606181006,23.487,113.949,0.00
202606180936,202606181006,23.487,113.968,0.00
202606180936,202606181006,23.487,113.988,0.00
202606180936,202606181006,23.487,114.007,0.00
202606180936,202606181006,23.487,114.026,0.00
202606180936,202606181006,23.487,114.046,0.00
202606180936,202606181006,23.487,114.065,0.00
202606180936,202606181006,23.487,114.085,0.00
202606180936,202606181006,23.487,114.104,0.00
202606180936,202606181006,23.487,114.124,0.00
202606180936,202606181006,23.487,114.143,0.00
202606180936,202606181006,23.487,114.163,0.00
202606180936,202606181006,23.487,114.182,0.03
202606180936,202606181006,23.487,114.202,0.06
202606180936,202606181006,23.487,114.221,0.06
202606180936,202606181006,23.487,114.240,1.37
202606180936,202606181006,23.487,114.260,4.30
202606180936,202606181006,23.487,114.279,3.48
202606180936,202606181006,23.487,114.299,1.35
202606180936,202606181006,23.487,114.318,0.42
202606180936,202606181006,23.487,114.338,0.27
202606180936,202606181006,23.487,114.357,0.18
202606180936,202606181006,23.487,114.377,0.21
202606180936,202606181006,23.487,114.396,0.27
202606180936,202606181006,23.487,114.416,0.29
202606180936,202606181006,23.487,114.435,0.38
202606180936,202606181006,23.487,114.454,0.44
202606180936,202606181006,23.487,114.474,0.52
202606180936,202606181006,23.487,114.493,0.73
202606180936,202606181006,23.487,114.513,0.92
202606180936,202606181006,23.487,114.532,1.02
202606180936,202606181006,23.487,114.552,0.85
202606180936,202606181006,23.487,114.571,0.55
202606180936,202606181006,23.487,114.591,0.16
202606180936,202606181006,23.487,114.610,0.02
202606180936,202606181006,23.487,114.630,0.01
202606180936,202606181006,23.487,114.649,0.02
202606180936,202606181006,23.487,114.669,0.23
202606180936,202606181006,23.487,114.688,0.55
202606180936,202606181006,23.487,114.707,0.55
202606180936,202606181006,23.487,114.727,0.32
202606180936,202606181006,23.487,114.746,0.11
202606180936,202606181006,23.487,114.766,0.04
202606180936,202606181006,23.487,114.785,0.03
202606180936,202606181006,23.487,114.805,0.02
202606180936,202606181006,23.487,114.824,0.02
202606180936,202606181006,23.487,114.844,0.02
202606180936,202606181006,23.487,114.863,0.05
202606180936,202606181006,23.487,114.883,0.16
202606180936,202606181006,23.487,114.902,0.19
202606180936,202606181006,23.487,114.921,0.15
202606180936,202606181006,23.487,114.941,0.12
202606180936,202606181006,23.487,114.960,0.09
202606180936,202606181006,23.487,114.980,0.08
202606180936,202606181006,23.487,114.999,0.06
202606180936,202606181006,23.487,115.019,0.06
202606180936,202606181006,23.487,115.038,0.09
202606180936,202606181006,23.487,115.058,0.09
202606180936,202606181006,23.487,115.077,0.11
202606180936,202606181006,23.487,115.097,0.28
202606180936,202606181006,23.487,115.116,0.55
202606180936,202606181006,23.487,115.135,1.11
202606180936,202606181006,23.487,115.155,1.68
202606180936,202606181006,23.487,115.174,2.02
202606180936,202606181006,23.487,115.194,2.40
202606180936,202606181006,23.487,115.213,2.60
202606180936,202606181006,23.487,115.233,2.91
202606180936,202606181006,23.487,115.252,3.19
202606180936,202606181006,23.487,115.272,3.62
202606180936,202606181006,23.487,115.291,3.99
202606180936,202606181006,23.469,112.956,0.12
202606180936,202606181006,23.469,112.976,0.15
202606180936,202606181006,23.469,112.995,0.10
202606180936,202606181006,23.469,113.015,0.05
202606180936,202606181006,23.469,113.034,0.01
202606180936,202606181006,23.469,113.054,0.00
202606180936,202606181006,23.469,113.073,0.00
202606180936,202606181006,23.469,113.093,0.00
202606180936,202606181006,23.469,113.112,0.01
202606180936,202606181006,23.469,113.131,0.01
202606180936,202606181006,23.469,113.151,0.00
202606180936,202606181006,23.469,113.170,0.00
202606180936,202606181006,23.469,113.190,0.01
202606180936,202606181006,23.469,113.209,0.04
202606180936,202606181006,23.469,113.229,0.08
202606180936,202606181006,23.469,113.248,0.10
202606180936,202606181006,23.469,113.268,0.11
202606180936,202606181006,23.469,113.287,0.17
202606180936,202606181006,23.469,113.307,0.21
202606180936,202606181006,23.469,113.326,0.20
202606180936,202606181006,23.469,113.345,0.20
202606180936,202606181006,23.469,113.365,0.23
202606180936,202606181006,23.469,113.384,0.41
202606180936,202606181006,23.469,113.404,0.68
202606180936,202606181006,23.469,113.423,0.75
202606180936,202606181006,23.469,113.443,0.83
202606180936,202606181006,23.469,113.462,0.87
202606180936,202606181006,23.469,113.482,0.81
202606180936,202606181006,23.469,113.501,0.90
202606180936,202606181006,23.469,113.521,1.08
202606180936,202606181006,23.469,113.540,1.18
202606180936,202606181006,23.469,113.560,1.25
202606180936,202606181006,23.469,113.579,0.93
202606180936,202606181006,23.469,113.598,0.27
202606180936,202606181006,23.469,113.618,0.05
202606180936,202606181006,23.469,113.637,0.30
202606180936,202606181006,23.469,113.657,0.82
202606180936,202606181006,23.469,113.676,0.80
202606180936,202606181006,23.469,113.696,0.55
202606180936,202606181006,23.469,113.715,0.28
202606180936,202606181006,23.469,113.735,0.35
202606180936,202606181006,23.469,113.754,0.52
202606180936,202606181006,23.469,113.774,0.39
202606180936,202606181006,23.469,113.793,0.11
202606180936,202606181006,23.469,113.812,0.02
202606180936,202606181006,23.469,113.832,0.00
202606180936,202606181006,23.469,113.851,0.00
202606180936,202606181006,23.469,113.871,0.00
202606180936,202606181006,23.469,113.890,0.00
202606180936,202606181006,23.469,113.910,0.00
202606180936,202606181006,23.469,113.929,0.00
202606180936,202606181006,23.469,113.949,0.00
202606180936,202606181006,23.469,113.968,0.00
202606180936,202606181006,23.469,113.988,0.00
202606180936,202606181006,23.469,114.007,0.00
202606180936,202606181006,23.469,114.026,0.00
202606180936,202606181006,23.469,114.046,0.00
202606180936,202606181006,23.469,114.065,0.00
202606180936,202606181006,23.469,114.085,0.00
202606180936,202606181006,23.469,114.104,0.00
202606180936,202606181006,23.469,114.124,0.00
202606180936,202606181006,23.469,114.143,0.00
202606180936,202606181006,23.469,114.163,0.00
202606180936,202606181006,23.469,114.182,0.00
202606180936,202606181006,23.469,114.202,0.00
202606180936,202606181006,23.469,114.221,0.01
202606180936,202606181006,23.469,114.240,1.58
202606180936,202606181006,23.469,114.260,2.91
202606180936,202606181006,23.469,114.279,1.04
202606180936,202606181006,23.469,114.299,0.35
202606180936,202606181006,23.469,114.318,0.24
202606180936,202606181006,23.469,114.338,0.11
202606180936,202606181006,23.469,114.357,0.08
202606180936,202606181006,23.469,114.377,0.10
202606180936,202606181006,23.469,114.396,0.11
202606180936,202606181006,23.469,114.416,0.21
202606180936,202606181006,23.469,114.435,0.40
202606180936,202606181006,23.469,114.454,0.53
202606180936,202606181006,23.469,114.474,0.68
202606180936,202606181006,23.469,114.493,0.82
202606180936,202606181006,23.469,114.513,0.88
202606180936,202606181006,23.469,114.532,0.80
202606180936,202606181006,23.469,114.552,0.53
202606180936,202606181006,23.469,114.571,0.30
202606180936,202606181006,23.469,114.591,0.09
202606180936,202606181006,23.469,114.610,0.01
202606180936,202606181006,23.469,114.630,0.00
202606180936,202606181006,23.469,114.649,0.01
202606180936,202606181006,23.469,114.669,0.25
202606180936,202606181006,23.469,114.688,0.48
202606180936,202606181006,23.469,114.707,0.39
202606180936,202606181006,23.469,114.727,0.17
202606180936,202606181006,23.469,114.746,0.04
202606180936,202606181006,23.469,114.766,0.01
202606180936,202606181006,23.469,114.785,0.01
202606180936,202606181006,23.469,114.805,0.00
202606180936,202606181006,23.469,114.824,0.00
202606180936,202606181006,23.469,114.844,0.01
202606180936,202606181006,23.469,114.863,0.03
202606180936,202606181006,23.469,114.883,0.04
202606180936,202606181006,23.469,114.902,0.05
202606180936,202606181006,23.469,114.921,0.05
202606180936,202606181006,23.469,114.941,0.05
202606180936,202606181006,23.469,114.960,0.05
202606180936,202606181006,23.469,114.980,0.05
202606180936,202606181006,23.469,114.999,0.06
202606180936,202606181006,23.469,115.019,0.10
202606180936,202606181006,23.469,115.038,0.13
202606180936,202606181006,23.469,115.058,0.14
202606180936,202606181006,23.469,115.077,0.18
202606180936,202606181006,23.469,115.097,0.39
202606180936,202606181006,23.469,115.116,0.67
202606180936,202606181006,23.469,115.135,1.16
202606180936,202606181006,23.469,115.155,1.71
202606180936,202606181006,23.469,115.174,2.08
202606180936,202606181006,23.469,115.194,2.36
202606180936,202606181006,23.469,115.213,2.61
202606180936,202606181006,23.469,115.233,2.98
202606180936,202606181006,23.469,115.252,3.28
202606180936,202606181006,23.469,115.272,3.62
202606180936,202606181006,23.469,115.291,3.75
202606180936,202606181006,23.451,112.956,0.14
202606180936,202606181006,23.451,112.976,0.12
202606180936,202606181006,23.451,112.995,0.07
202606180936,202606181006,23.451,113.015,0.03
202606180936,202606181006,23.451,113.034,0.01
202606180936,202606181006,23.451,113.054,0.00
202606180936,202606181006,23.451,113.073,0.00
202606180936,202606181006,23.451,113.093,0.00
202606180936,202606181006,23.451,113.112,0.01
202606180936,202606181006,23.451,113.131,0.01
202606180936,202606181006,23.451,113.151,0.00
202606180936,202606181006,23.451,113.170,0.00
202606180936,202606181006,23.451,113.190,0.02
202606180936,202606181006,23.451,113.209,0.05
202606180936,202606181006,23.451,113.229,0.09
202606180936,202606181006,23.451,113.248,0.09
202606180936,202606181006,23.451,113.268,0.13
202606180936,202606181006,23.451,113.287,0.18
202606180936,202606181006,23.451,113.307,0.22
202606180936,202606181006,23.451,113.326,0.21
202606180936,202606181006,23.451,113.345,0.20
202606180936,202606181006,23.451,113.365,0.23
202606180936,202606181006,23.451,113.384,0.45
202606180936,202606181006,23.451,113.404,0.66
202606180936,202606181006,23.451,113.423,0.72
202606180936,202606181006,23.451,113.443,0.81
202606180936,202606181006,23.451,113.462,0.77
202606180936,202606181006,23.451,113.482,0.75
202606180936,202606181006,23.451,113.501,0.88
202606180936,202606181006,23.451,113.521,0.95
202606180936,202606181006,23.451,113.540,0.90
202606180936,202606181006,23.451,113.560,0.78
202606180936,202606181006,23.451,113.579,0.39
202606180936,202606181006,23.451,113.598,0.07
202606180936,202606181006,23.451,113.618,0.05
202606180936,202606181006,23.451,113.637,0.49
202606180936,202606181006,23.451,113.657,0.82
202606180936,202606181006,23.451,113.676,0.61
202606180936,202606181006,23.451,113.696,0.43
202606180936,202606181006,23.451,113.715,0.29
202606180936,202606181006,23.451,113.735,0.33
202606180936,202606181006,23.451,113.754,0.38
202606180936,202606181006,23.451,113.774,0.20
202606180936,202606181006,23.451,113.793,0.04
202606180936,202606181006,23.451,113.812,0.00
202606180936,202606181006,23.451,113.832,0.00
202606180936,202606181006,23.451,113.851,0.00
202606180936,202606181006,23.451,113.871,0.00
202606180936,202606181006,23.451,113.890,0.00
