更新日期及时间（以本地时间表示）,完结日期及时间（以本地时间表示）,纬度（度）,经度（度）,临近预测半小时累计雨量（毫米）
202606180648,202606180718,23.487,112.956,0.01
202606180648,202606180718,23.487,112.976,0.00
202606180648,202606180718,23.487,112.995,0.00
202606180648,202606180718,23.487,113.015,0.00
202606180648,202606180718,23.487,113.034,0.00
202606180648,202606180718,23.487,113.054,0.00
202606180648,202606180718,23.487,113.073,0.00
202606180648,202606180718,23.487,113.093,0.00
202606180648,202606180718,23.487,113.112,0.00
202606180648,202606180718,23.487,113.131,0.01
202606180648,202606180718,23.487,113.151,0.02
202606180648,202606180718,23.487,113.170,0.02
202606180648,202606180718,23.487,113.190,0.01
202606180648,202606180718,23.487,113.209,0.00
202606180648,202606180718,23.487,113.229,0.00
202606180648,202606180718,23.487,113.248,0.00
202606180648,202606180718,23.487,113.268,0.00
202606180648,202606180718,23.487,113.287,0.00
202606180648,202606180718,23.487,113.307,0.00
202606180648,202606180718,23.487,113.326,0.00
202606180648,202606180718,23.487,113.345,0.00
202606180648,202606180718,23.487,113.365,0.00
202606180648,202606180718,23.487,113.384,0.00
202606180648,202606180718,23.487,113.404,0.00
202606180648,202606180718,23.487,113.423,0.00
202606180648,202606180718,23.487,113.443,0.00
202606180648,202606180718,23.487,113.462,0.00
202606180648,202606180718,23.487,113.482,0.00
202606180648,202606180718,23.487,113.501,0.00
202606180648,202606180718,23.487,113.521,0.00
202606180648,202606180718,23.487,113.540,0.00
202606180648,202606180718,23.487,113.560,0.00
202606180648,202606180718,23.487,113.579,0.00
202606180648,202606180718,23.487,113.598,0.00
202606180648,202606180718,23.487,113.618,0.00
202606180648,202606180718,23.487,113.637,0.03
202606180648,202606180718,23.487,113.657,0.28
202606180648,202606180718,23.487,113.676,1.62
202606180648,202606180718,23.487,113.696,3.27
202606180648,202606180718,23.487,113.715,4.55
202606180648,202606180718,23.487,113.735,4.12
202606180648,202606180718,23.487,113.754,3.26
202606180648,202606180718,23.487,113.774,2.90
202606180648,202606180718,23.487,113.793,2.78
202606180648,202606180718,23.487,113.812,1.87
202606180648,202606180718,23.487,113.832,0.54
202606180648,202606180718,23.487,113.851,0.12
202606180648,202606180718,23.487,113.871,0.10
202606180648,202606180718,23.487,113.890,0.42
202606180648,202606180718,23.487,113.910,1.02
202606180648,202606180718,23.487,113.929,0.79
202606180648,202606180718,23.487,113.949,0.30
202606180648,202606180718,23.487,113.968,0.13
202606180648,202606180718,23.487,113.988,0.01
202606180648,202606180718,23.487,114.007,0.00
202606180648,202606180718,23.487,114.026,0.00
202606180648,202606180718,23.487,114.046,0.00
202606180648,202606180718,23.487,114.065,0.00
202606180648,202606180718,23.487,114.085,0.00
202606180648,202606180718,23.487,114.104,0.00
202606180648,202606180718,23.487,114.124,0.00
202606180648,202606180718,23.487,114.143,0.00
202606180648,202606180718,23.487,114.163,0.00
202606180648,202606180718,23.487,114.182,0.00
202606180648,202606180718,23.487,114.202,0.00
202606180648,202606180718,23.487,114.221,0.00
202606180648,202606180718,23.487,114.240,0.00
202606180648,202606180718,23.487,114.260,0.00
202606180648,202606180718,23.487,114.279,0.00
202606180648,202606180718,23.487,114.299,0.00
202606180648,202606180718,23.487,114.318,0.00
202606180648,202606180718,23.487,114.338,0.00
202606180648,202606180718,23.487,114.357,0.00
202606180648,202606180718,23.487,114.377,0.00
202606180648,202606180718,23.487,114.396,0.00
202606180648,202606180718,23.487,114.416,0.00
202606180648,202606180718,23.487,114.435,0.00
202606180648,202606180718,23.487,114.454,0.00
202606180648,202606180718,23.487,114.474,0.00
202606180648,202606180718,23.487,114.493,0.00
202606180648,202606180718,23.487,114.513,0.00
202606180648,202606180718,23.487,114.532,0.00
202606180648,202606180718,23.487,114.552,0.01
202606180648,202606180718,23.487,114.571,0.04
202606180648,202606180718,23.487,114.591,0.20
202606180648,202606180718,23.487,114.610,0.54
202606180648,202606180718,23.487,114.630,0.92
202606180648,202606180718,23.487,114.649,1.02
202606180648,202606180718,23.487,114.669,0.79
202606180648,202606180718,23.487,114.688,0.45
202606180648,202606180718,23.487,114.707,0.29
202606180648,202606180718,23.487,114.727,0.18
202606180648,202606180718,23.487,114.746,0.23
202606180648,202606180718,23.487,114.766,0.21
202606180648,202606180718,23.487,114.785,0.10
202606180648,202606180718,23.487,114.805,0.01
202606180648,202606180718,23.487,114.824,0.00
202606180648,202606180718,23.487,114.844,0.00
202606180648,202606180718,23.487,114.863,0.00
202606180648,202606180718,23.487,114.883,0.00
202606180648,202606180718,23.487,114.902,0.00
202606180648,202606180718,23.487,114.921,0.00
202606180648,202606180718,23.487,114.941,0.00
202606180648,202606180718,23.487,114.960,0.00
202606180648,202606180718,23.487,114.980,0.00
202606180648,202606180718,23.487,114.999,0.00
202606180648,202606180718,23.487,115.019,0.01
202606180648,202606180718,23.487,115.038,0.00
202606180648,202606180718,23.487,115.058,0.00
202606180648,202606180718,23.487,115.077,0.00
202606180648,202606180718,23.487,115.097,0.00
202606180648,202606180718,23.487,115.116,0.00
202606180648,202606180718,23.487,115.135,0.00
202606180648,202606180718,23.487,115.155,0.00
202606180648,202606180718,23.487,115.174,0.00
202606180648,202606180718,23.487,115.194,0.00
202606180648,202606180718,23.487,115.213,0.00
202606180648,202606180718,23.487,115.233,0.00
202606180648,202606180718,23.487,115.252,0.00
202606180648,202606180718,23.487,115.272,0.00
202606180648,202606180718,23.487,115.291,0.00
202606180648,202606180718,23.469,112.956,0.01
202606180648,202606180718,23.469,112.976,0.00
202606180648,202606180718,23.469,112.995,0.00
202606180648,202606180718,23.469,113.015,0.00
202606180648,202606180718,23.469,113.034,0.00
202606180648,202606180718,23.469,113.054,0.00
202606180648,202606180718,23.469,113.073,0.00
202606180648,202606180718,23.469,113.093,0.00
202606180648,202606180718,23.469,113.112,0.00
202606180648,202606180718,23.469,113.131,0.00
202606180648,202606180718,23.469,113.151,0.00
202606180648,202606180718,23.469,113.170,0.00
202606180648,202606180718,23.469,113.190,0.00
202606180648,202606180718,23.469,113.209,0.00
202606180648,202606180718,23.469,113.229,0.00
202606180648,202606180718,23.469,113.248,0.00
202606180648,202606180718,23.469,113.268,0.00
202606180648,202606180718,23.469,113.287,0.00
202606180648,202606180718,23.469,113.307,0.00
202606180648,202606180718,23.469,113.326,0.00
202606180648,202606180718,23.469,113.345,0.00
202606180648,202606180718,23.469,113.365,0.00
202606180648,202606180718,23.469,113.384,0.00
202606180648,202606180718,23.469,113.404,0.00
202606180648,202606180718,23.469,113.423,0.00
202606180648,202606180718,23.469,113.443,0.00
202606180648,202606180718,23.469,113.462,0.00
202606180648,202606180718,23.469,113.482,0.00
202606180648,202606180718,23.469,113.501,0.00
202606180648,202606180718,23.469,113.521,0.00
202606180648,202606180718,23.469,113.540,0.00
202606180648,202606180718,23.469,113.560,0.00
202606180648,202606180718,23.469,113.579,0.00
202606180648,202606180718,23.469,113.598,0.00
202606180648,202606180718,23.469,113.618,0.03
202606180648,202606180718,23.469,113.637,0.26
202606180648,202606180718,23.469,113.657,1.52
202606180648,202606180718,23.469,113.676,3.41
202606180648,202606180718,23.469,113.696,4.68
202606180648,202606180718,23.469,113.715,5.16
202606180648,202606180718,23.469,113.735,4.52
202606180648,202606180718,23.469,113.754,4.29
202606180648,202606180718,23.469,113.774,3.84
202606180648,202606180718,23.469,113.793,1.99
202606180648,202606180718,23.469,113.812,0.89
202606180648,202606180718,23.469,113.832,0.34
202606180648,202606180718,23.469,113.851,0.17
202606180648,202606180718,23.469,113.871,0.47
202606180648,202606180718,23.469,113.890,0.95
202606180648,202606180718,23.469,113.910,0.97
202606180648,202606180718,23.469,113.929,0.60
202606180648,202606180718,23.469,113.949,0.40
202606180648,202606180718,23.469,113.968,0.18
202606180648,202606180718,23.469,113.988,0.02
202606180648,202606180718,23.469,114.007,0.00
202606180648,202606180718,23.469,114.026,0.00
202606180648,202606180718,23.469,114.046,0.00
202606180648,202606180718,23.469,114.065,0.00
202606180648,202606180718,23.469,114.085,0.00
202606180648,202606180718,23.469,114.104,0.00
202606180648,202606180718,23.469,114.124,0.00
202606180648,202606180718,23.469,114.143,0.00
202606180648,202606180718,23.469,114.163,0.00
202606180648,202606180718,23.469,114.182,0.00
202606180648,202606180718,23.469,114.202,0.00
202606180648,202606180718,23.469,114.221,0.00
202606180648,202606180718,23.469,114.240,0.00
202606180648,202606180718,23.469,114.260,0.00
202606180648,202606180718,23.469,114.279,0.00
202606180648,202606180718,23.469,114.299,0.00
202606180648,202606180718,23.469,114.318,0.00
202606180648,202606180718,23.469,114.338,0.00
202606180648,202606180718,23.469,114.357,0.00
202606180648,202606180718,23.469,114.377,0.00
202606180648,202606180718,23.469,114.396,0.00
202606180648,202606180718,23.469,114.416,0.00
202606180648,202606180718,23.469,114.435,0.00
202606180648,202606180718,23.469,114.454,0.00
202606180648,202606180718,23.469,114.474,0.00
202606180648,202606180718,23.469,114.493,0.00
202606180648,202606180718,23.469,114.513,0.00
202606180648,202606180718,23.469,114.532,0.00
202606180648,202606180718,23.469,114.552,0.01
202606180648,202606180718,23.469,114.571,0.07
202606180648,202606180718,23.469,114.591,0.34
202606180648,202606180718,23.469,114.610,0.81
202606180648,202606180718,23.469,114.630,1.03
202606180648,202606180718,23.469,114.649,0.90
202606180648,202606180718,23.469,114.669,0.53
202606180648,202606180718,23.469,114.688,0.29
202606180648,202606180718,23.469,114.707,0.19
202606180648,202606180718,23.469,114.727,0.20
202606180648,202606180718,23.469,114.746,0.23
202606180648,202606180718,23.469,114.766,0.12
202606180648,202606180718,23.469,114.785,0.06
202606180648,202606180718,23.469,114.805,0.02
202606180648,202606180718,23.469,114.824,0.00
202606180648,202606180718,23.469,114.844,0.00
202606180648,202606180718,23.469,114.863,0.00
202606180648,202606180718,23.469,114.883,0.00
202606180648,202606180718,23.469,114.902,0.00
202606180648,202606180718,23.469,114.921,0.00
202606180648,202606180718,23.469,114.941,0.00
202606180648,202606180718,23.469,114.960,0.00
202606180648,202606180718,23.469,114.980,0.00
202606180648,202606180718,23.469,114.999,0.01
202606180648,202606180718,23.469,115.019,0.02
202606180648,202606180718,23.469,115.038,0.02
202606180648,202606180718,23.469,115.058,0.01
202606180648,202606180718,23.469,115.077,0.00
202606180648,202606180718,23.469,115.097,0.00
202606180648,202606180718,23.469,115.116,0.00
202606180648,202606180718,23.469,115.135,0.00
202606180648,202606180718,23.469,115.155,0.00
202606180648,202606180718,23.469,115.174,0.00
202606180648,202606180718,23.469,115.194,0.00
202606180648,202606180718,23.469,115.213,0.00
202606180648,202606180718,23.469,115.233,0.00
202606180648,202606180718,23.469,115.252,0.00
202606180648,202606180718,23.469,115.272,0.00
202606180648,202606180718,23.469,115.291,0.00
202606180648,202606180718,23.451,112.956,0.10
202606180648,202606180718,23.451,112.976,0.00
202606180648,202606180718,23.451,112.995,0.00
202606180648,202606180718,23.451,113.015,0.00
202606180648,202606180718,23.451,113.034,0.00
202606180648,202606180718,23.451,113.054,0.00
202606180648,202606180718,23.451,113.073,0.00
202606180648,202606180718,23.451,113.093,0.00
202606180648,202606180718,23.451,113.112,0.00
202606180648,202606180718,23.451,113.131,0.00
202606180648,202606180718,23.451,113.151,0.00
202606180648,202606180718,23.451,113.170,0.00
202606180648,202606180718,23.451,113.190,0.00
202606180648,202606180718,23.451,113.209,0.00
202606180648,202606180718,23.451,113.229,0.00
202606180648,202606180718,23.451,113.248,0.00
202606180648,202606180718,23.451,113.268,0.00
202606180648,202606180718,23.451,113.287,0.00
202606180648,202606180718,23.451,113.307,0.00
202606180648,202606180718,23.451,113.326,0.00
202606180648,202606180718,23.451,113.345,0.00
202606180648,202606180718,23.451,113.365,0.00
202606180648,202606180718,23.451,113.384,0.00
202606180648,202606180718,23.451,113.404,0.00
202606180648,202606180718,23.451,113.423,0.00
202606180648,202606180718,23.451,113.443,0.00
202606180648,202606180718,23.451,113.462,0.00
202606180648,202606180718,23.451,113.482,0.00
202606180648,202606180718,23.451,113.501,0.00
202606180648,202606180718,23.451,113.521,0.00
202606180648,202606180718,23.451,113.540,0.00
202606180648,202606180718,23.451,113.560,0.00
202606180648,202606180718,23.451,113.579,0.00
202606180648,202606180718,23.451,113.598,0.05
202606180648,202606180718,23.451,113.618,0.24
202606180648,202606180718,23.451,113.637,1.44
202606180648,202606180718,23.451,113.657,3.20
202606180648,202606180718,23.451,113.676,4.61
202606180648,202606180718,23.451,113.696,5.14
202606180648,202606180718,23.451,113.715,5.02
202606180648,202606180718,23.451,113.735,5.12
202606180648,202606180718,23.451,113.754,4.79
202606180648,202606180718,23.451,113.774,2.62
202606180648,202606180718,23.451,113.793,0.81
202606180648,202606180718,23.451,113.812,0.45
202606180648,202606180718,23.451,113.832,0.24
202606180648,202606180718,23.451,113.851,0.39
202606180648,202606180718,23.451,113.871,0.98
202606180648,202606180718,23.451,113.890,1.04
202606180648,202606180718,23.451,113.910,0.67
202606180648,202606180718,23.451,113.929,0.53
202606180648,202606180718,23.451,113.949,0.29
202606180648,202606180718,23.451,113.968,0.11
202606180648,202606180718,23.451,113.988,0.01
202606180648,202606180718,23.451,114.007,0.00
202606180648,202606180718,23.451,114.026,0.00
202606180648,202606180718,23.451,114.046,0.00
202606180648,202606180718,23.451,114.065,0.00
202606180648,202606180718,23.451,114.085,0.00
202606180648,202606180718,23.451,114.104,0.00
202606180648,202606180718,23.451,114.124,0.00
202606180648,202606180718,23.451,114.143,0.00
202606180648,202606180718,23.451,114.163,0.00
202606180648,202606180718,23.451,114.182,0.00
202606180648,202606180718,23.451,114.202,0.00
202606180648,202606180718,23.451,114.221,0.00
202606180648,202606180718,23.451,114.240,0.00
202606180648,202606180718,23.451,114.260,0.00
202606180648,202606180718,23.451,114.279,0.00
202606180648,202606180718,23.451,114.299,0.00
202606180648,202606180718,23.451,114.318,0.00
