更新日期及时间（以本地时间表示）,完结日期及时间（以本地时间表示）,纬度（度）,经度（度）,临近预测半小时累计雨量（毫米）
202606181148,202606181218,23.487,112.956,0.00
202606181148,202606181218,23.487,112.976,0.00
202606181148,202606181218,23.487,112.995,0.00
202606181148,202606181218,23.487,113.015,0.00
202606181148,202606181218,23.487,113.034,0.00
202606181148,202606181218,23.487,113.054,0.00
202606181148,202606181218,23.487,113.073,0.00
202606181148,202606181218,23.487,113.093,0.00
202606181148,202606181218,23.487,113.112,0.00
202606181148,202606181218,23.487,113.131,0.01
202606181148,202606181218,23.487,113.151,0.03
202606181148,202606181218,23.487,113.170,0.06
202606181148,202606181218,23.487,113.190,0.03
202606181148,202606181218,23.487,113.209,0.00
202606181148,202606181218,23.487,113.229,0.00
202606181148,202606181218,23.487,113.248,0.00
202606181148,202606181218,23.487,113.268,0.00
202606181148,202606181218,23.487,113.287,0.00
202606181148,202606181218,23.487,113.307,0.00
202606181148,202606181218,23.487,113.326,0.00
202606181148,202606181218,23.487,113.345,0.02
202606181148,202606181218,23.487,113.365,0.16
202606181148,202606181218,23.487,113.384,0.25
202606181148,202606181218,23.487,113.404,0.13
202606181148,202606181218,23.487,113.423,0.06
202606181148,202606181218,23.487,113.443,0.13
202606181148,202606181218,23.487,113.462,0.93
202606181148,202606181218,23.487,113.482,2.15
202606181148,202606181218,23.487,113.501,2.01
202606181148,202606181218,23.487,113.521,0.37
202606181148,202606181218,23.487,113.540,0.02
202606181148,202606181218,23.487,113.560,0.01
202606181148,202606181218,23.487,113.579,0.01
202606181148,202606181218,23.487,113.598,0.00
202606181148,202606181218,23.487,113.618,0.01
202606181148,202606181218,23.487,113.637,0.09
202606181148,202606181218,23.487,113.657,0.26
202606181148,202606181218,23.487,113.676,0.68
202606181148,202606181218,23.487,113.696,0.90
202606181148,202606181218,23.487,113.715,1.61
202606181148,202606181218,23.487,113.735,2.65
202606181148,202606181218,23.487,113.754,2.59
202606181148,202606181218,23.487,113.774,1.79
202606181148,202606181218,23.487,113.793,0.89
202606181148,202606181218,23.487,113.812,0.53
202606181148,202606181218,23.487,113.832,0.52
202606181148,202606181218,23.487,113.851,0.90
202606181148,202606181218,23.487,113.871,1.93
202606181148,202606181218,23.487,113.890,3.69
202606181148,202606181218,23.487,113.910,6.40
202606181148,202606181218,23.487,113.929,8.19
202606181148,202606181218,23.487,113.949,9.99
202606181148,202606181218,23.487,113.968,9.29
202606181148,202606181218,23.487,113.988,7.72
202606181148,202606181218,23.487,114.007,7.13
202606181148,202606181218,23.487,114.026,5.48
202606181148,202606181218,23.487,114.046,4.62
202606181148,202606181218,23.487,114.065,5.49
202606181148,202606181218,23.487,114.085,6.63
202606181148,202606181218,23.487,114.104,5.33
202606181148,202606181218,23.487,114.124,4.25
202606181148,202606181218,23.487,114.143,5.53
202606181148,202606181218,23.487,114.163,6.42
202606181148,202606181218,23.487,114.182,6.71
202606181148,202606181218,23.487,114.202,8.25
202606181148,202606181218,23.487,114.221,11.07
202606181148,202606181218,23.487,114.240,16.06
202606181148,202606181218,23.487,114.260,19.17
202606181148,202606181218,23.487,114.279,14.88
202606181148,202606181218,23.487,114.299,9.68
202606181148,202606181218,23.487,114.318,5.05
202606181148,202606181218,23.487,114.338,2.69
202606181148,202606181218,23.487,114.357,1.52
202606181148,202606181218,23.487,114.377,0.98
202606181148,202606181218,23.487,114.396,0.66
202606181148,202606181218,23.487,114.416,0.61
202606181148,202606181218,23.487,114.435,0.49
202606181148,202606181218,23.487,114.454,0.37
202606181148,202606181218,23.487,114.474,0.19
202606181148,202606181218,23.487,114.493,0.06
202606181148,202606181218,23.487,114.513,0.02
202606181148,202606181218,23.487,114.532,0.01
202606181148,202606181218,23.487,114.552,0.01
202606181148,202606181218,23.487,114.571,0.01
202606181148,202606181218,23.487,114.591,0.02
202606181148,202606181218,23.487,114.610,0.02
202606181148,202606181218,23.487,114.630,0.02
202606181148,202606181218,23.487,114.649,0.01
202606181148,202606181218,23.487,114.669,0.00
202606181148,202606181218,23.487,114.688,0.00
202606181148,202606181218,23.487,114.707,0.00
202606181148,202606181218,23.487,114.727,0.00
202606181148,202606181218,23.487,114.746,0.01
202606181148,202606181218,23.487,114.766,0.09
202606181148,202606181218,23.487,114.785,0.29
202606181148,202606181218,23.487,114.805,0.45
202606181148,202606181218,23.487,114.824,0.28
202606181148,202606181218,23.487,114.844,0.17
202606181148,202606181218,23.487,114.863,0.13
202606181148,202606181218,23.487,114.883,0.15
202606181148,202606181218,23.487,114.902,0.17
202606181148,202606181218,23.487,114.921,0.20
202606181148,202606181218,23.487,114.941,0.24
202606181148,202606181218,23.487,114.960,0.20
202606181148,202606181218,23.487,114.980,0.17
202606181148,202606181218,23.487,114.999,0.10
202606181148,202606181218,23.487,115.019,0.02
202606181148,202606181218,23.487,115.038,0.00
202606181148,202606181218,23.487,115.058,0.00
202606181148,202606181218,23.487,115.077,0.00
202606181148,202606181218,23.487,115.097,0.00
202606181148,202606181218,23.487,115.116,0.00
202606181148,202606181218,23.487,115.135,0.01
202606181148,202606181218,23.487,115.155,0.09
202606181148,202606181218,23.487,115.174,0.31
202606181148,202606181218,23.487,115.194,0.98
202606181148,202606181218,23.487,115.213,1.01
202606181148,202606181218,23.487,115.233,0.41
202606181148,202606181218,23.487,115.252,0.23
202606181148,202606181218,23.487,115.272,0.14
202606181148,202606181218,23.487,115.291,0.10
202606181148,202606181218,23.469,112.956,0.00
202606181148,202606181218,23.469,112.976,0.00
202606181148,202606181218,23.469,112.995,0.00
202606181148,202606181218,23.469,113.015,0.00
202606181148,202606181218,23.469,113.034,0.00
202606181148,202606181218,23.469,113.054,0.00
