更新日期及时间（以本地时间表示）,完结日期及时间（以本地时间表示）,纬度（度）,经度（度）,临近预测半小时累计雨量（毫米）
202606180800,202606180830,23.487,112.956,3.61
202606180800,202606180830,23.487,112.976,5.52
202606180800,202606180830,23.487,112.995,6.78
202606180800,202606180830,23.487,113.015,7.22
202606180800,202606180830,23.487,113.034,7.00
202606180800,202606180830,23.487,113.054,5.37
202606180800,202606180830,23.487,113.073,3.79
202606180800,202606180830,23.487,113.093,2.82
202606180800,202606180830,23.487,113.112,2.13
202606180800,202606180830,23.487,113.131,1.58
202606180800,202606180830,23.487,113.151,1.08
202606180800,202606180830,23.487,113.170,1.80
202606180800,202606180830,23.487,113.190,5.65
202606180800,202606180830,23.487,113.209,7.05
202606180800,202606180830,23.487,113.229,5.03
202606180800,202606180830,23.487,113.248,3.89
202606180800,202606180830,23.487,113.268,3.58
202606180800,202606180830,23.487,113.287,2.84
202606180800,202606180830,23.487,113.307,1.75
202606180800,202606180830,23.487,113.326,2.01
202606180800,202606180830,23.487,113.345,2.39
202606180800,202606180830,23.487,113.365,1.75
202606180800,202606180830,23.487,113.384,0.86
202606180800,202606180830,23.487,113.404,0.46
202606180800,202606180830,23.487,113.423,0.29
202606180800,202606180830,23.487,113.443,0.11
202606180800,202606180830,23.487,113.462,0.01
202606180800,202606180830,23.487,113.482,0.00
202606180800,202606180830,23.487,113.501,0.00
202606180800,202606180830,23.487,113.521,0.00
202606180800,202606180830,23.487,113.540,0.00
202606180800,202606180830,23.487,113.560,0.00
202606180800,202606180830,23.487,113.579,0.00
202606180800,202606180830,23.487,113.598,0.00
202606180800,202606180830,23.487,113.618,0.00
202606180800,202606180830,23.487,113.637,0.00
202606180800,202606180830,23.487,113.657,0.00
202606180800,202606180830,23.487,113.676,0.00
202606180800,202606180830,23.487,113.696,0.00
202606180800,202606180830,23.487,113.715,0.00
202606180800,202606180830,23.487,113.735,0.00
202606180800,202606180830,23.487,113.754,0.00
202606180800,202606180830,23.487,113.774,0.00
202606180800,202606180830,23.487,113.793,0.00
202606180800,202606180830,23.487,113.812,0.00
202606180800,202606180830,23.487,113.832,0.00
202606180800,202606180830,23.487,113.851,0.00
202606180800,202606180830,23.487,113.871,0.00
202606180800,202606180830,23.487,113.890,0.00
202606180800,202606180830,23.487,113.910,0.00
202606180800,202606180830,23.487,113.929,0.00
202606180800,202606180830,23.487,113.949,0.00
202606180800,202606180830,23.487,113.968,0.00
202606180800,202606180830,23.487,113.988,0.00
202606180800,202606180830,23.487,114.007,0.00
202606180800,202606180830,23.487,114.026,0.00
202606180800,202606180830,23.487,114.046,0.00
202606180800,202606180830,23.487,114.065,0.00
202606180800,202606180830,23.487,114.085,0.12
202606180800,202606180830,23.487,114.104,0.19
202606180800,202606180830,23.487,114.124,0.34
202606180800,202606180830,23.487,114.143,0.34
202606180800,202606180830,23.487,114.163,0.17
202606180800,202606180830,23.487,114.182,0.10
202606180800,202606180830,23.487,114.202,0.16
202606180800,202606180830,23.487,114.221,0.15
202606180800,202606180830,23.487,114.240,0.52
202606180800,202606180830,23.487,114.260,1.85
202606180800,202606180830,23.487,114.279,1.95
202606180800,202606180830,23.487,114.299,1.09
202606180800,202606180830,23.487,114.318,0.25
202606180800,202606180830,23.487,114.338,0.03
202606180800,202606180830,23.487,114.357,0.00
202606180800,202606180830,23.487,114.377,0.00
