更新日期及时间（以本地时间表示）,完结日期及时间（以本地时间表示）,纬度（度）,经度（度）,临近预测半小时累计雨量（毫米）
202606181100,202606181130,23.487,112.956,0.00
202606181100,202606181130,23.487,112.976,0.00
202606181100,202606181130,23.487,112.995,0.00
202606181100,202606181130,23.487,113.015,0.00
202606181100,202606181130,23.487,113.034,0.00
202606181100,202606181130,23.487,113.054,0.00
202606181100,202606181130,23.487,113.073,0.00
202606181100,202606181130,23.487,113.093,0.00
202606181100,202606181130,23.487,113.112,0.00
202606181100,202606181130,23.487,113.131,0.00
202606181100,202606181130,23.487,113.151,0.00
202606181100,202606181130,23.487,113.170,0.00
202606181100,202606181130,23.487,113.190,0.00
202606181100,202606181130,23.487,113.209,0.00
202606181100,202606181130,23.487,113.229,0.00
202606181100,202606181130,23.487,113.248,0.00
202606181100,202606181130,23.487,113.268,0.00
202606181100,202606181130,23.487,113.287,0.00
202606181100,202606181130,23.487,113.307,0.00
202606181100,202606181130,23.487,113.326,0.00
202606181100,202606181130,23.487,113.345,0.00
202606181100,202606181130,23.487,113.365,0.00
202606181100,202606181130,23.487,113.384,0.00
202606181100,202606181130,23.487,113.404,0.00
202606181100,202606181130,23.487,113.423,0.00
202606181100,202606181130,23.487,113.443,0.00
202606181100,202606181130,23.487,113.462,0.00
202606181100,202606181130,23.487,113.482,0.00
202606181100,202606181130,23.487,113.501,0.00
202606181100,202606181130,23.487,113.521,0.00
202606181100,202606181130,23.487,113.540,0.00
202606181100,202606181130,23.487,113.560,0.00
202606181100,202606181130,23.487,113.579,0.00
202606181100,202606181130,23.487,113.598,0.00
202606181100,202606181130,23.487,113.618,0.00
202606181100,202606181130,23.487,113.637,0.00
202606181100,202606181130,23.487,113.657,0.00
202606181100,202606181130,23.487,113.676,0.00
202606181100,202606181130,23.487,113.696,0.00
202606181100,202606181130,23.487,113.715,0.00
202606181100,202606181130,23.487,113.735,0.00
202606181100,202606181130,23.487,113.754,0.00
202606181100,202606181130,23.487,113.774,0.00
202606181100,202606181130,23.487,113.793,0.00
202606181100,202606181130,23.487,113.812,0.00
202606181100,202606181130,23.487,113.832,0.02
202606181100,202606181130,23.487,113.851,0.13
202606181100,202606181130,23.487,113.871,0.39
202606181100,202606181130,23.487,113.890,0.62
202606181100,202606181130,23.487,113.910,0.79
202606181100,202606181130,23.487,113.929,0.74
202606181100,202606181130,23.487,113.949,0.56
202606181100,202606181130,23.487,113.968,0.37
202606181100,202606181130,23.487,113.988,0.35
202606181100,202606181130,23.487,114.007,0.85
202606181100,202606181130,23.487,114.026,1.17
202606181100,202606181130,23.487,114.046,1.00
202606181100,202606181130,23.487,114.065,0.70
202606181100,202606181130,23.487,114.085,0.36
202606181100,202606181130,23.487,114.104,0.34
202606181100,202606181130,23.487,114.124,0.39
202606181100,202606181130,23.487,114.143,0.33
202606181100,202606181130,23.487,114.163,0.25
202606181100,202606181130,23.487,114.182,0.16
202606181100,202606181130,23.487,114.202,0.12
202606181100,202606181130,23.487,114.221,0.11
202606181100,202606181130,23.487,114.240,0.24
202606181100,202606181130,23.487,114.260,0.28
202606181100,202606181130,23.487,114.279,0.10
202606181100,202606181130,23.487,114.299,0.02
202606181100,202606181130,23.487,114.318,0.00
202606181100,202606181130,23.487,114.338,0.02
202606181100,202606181130,23.487,114.357,0.11
202606181100,202606181130,23.487,114.377,0.18
202606181100,202606181130,23.487,114.396,0.10
202606181100,202606181130,23.487,114.416,0.01
202606181100,202606181130,23.487,114.435,0.00
202606181100,202606181130,23.487,114.454,0.01
202606181100,202606181130,23.487,114.474,0.10
202606181100,202606181130,23.487,114.493,0.29
202606181100,202606181130,23.487,114.513,0.39
202606181100,202606181130,23.487,114.532,0.34
202606181100,202606181130,23.487,114.552,0.12
202606181100,202606181130,23.487,114.571,0.02
202606181100,202606181130,23.487,114.591,0.00
202606181100,202606181130,23.487,114.610,0.00
202606181100,202606181130,23.487,114.630,0.00
202606181100,202606181130,23.487,114.649,0.00
202606181100,202606181130,23.487,114.669,0.01
202606181100,202606181130,23.487,114.688,0.06
202606181100,202606181130,23.487,114.707,0.17
202606181100,202606181130,23.487,114.727,0.28
202606181100,202606181130,23.487,114.746,0.26
202606181100,202606181130,23.487,114.766,0.21
202606181100,202606181130,23.487,114.785,0.19
202606181100,202606181130,23.487,114.805,0.19
202606181100,202606181130,23.487,114.824,0.18
202606181100,202606181130,23.487,114.844,0.16
202606181100,202606181130,23.487,114.863,0.12
202606181100,202606181130,23.487,114.883,0.06
202606181100,202606181130,23.487,114.902,0.03
202606181100,202606181130,23.487,114.921,0.02
202606181100,202606181130,23.487,114.941,0.02
202606181100,202606181130,23.487,114.960,0.02
202606181100,202606181130,23.487,114.980,0.01
202606181100,202606181130,23.487,114.999,0.00
202606181100,202606181130,23.487,115.019,0.01
202606181100,202606181130,23.487,115.038,0.00
202606181100,202606181130,23.487,115.058,0.00
202606181100,202606181130,23.487,115.077,0.01
202606181100,202606181130,23.487,115.097,0.06
202606181100,202606181130,23.487,115.116,0.10
202606181100,202606181130,23.487,115.135,0.12
202606181100,202606181130,23.487,115.155,0.13
202606181100,202606181130,23.487,115.174,0.13
202606181100,202606181130,23.487,115.194,0.09
202606181100,202606181130,23.487,115.213,0.05
202606181100,202606181130,23.487,115.233,0.03
202606181100,202606181130,23.487,115.252,0.03
202606181100,202606181130,23.487,115.272,0.03
202606181100,202606181130,23.487,115.291,0.05
202606181100,202606181130,23.469,112.956,0.00
202606181100,202606181130,23.469,112.976,0.00
202606181100,202606181130,23.469,112.995,0.00
202606181100,202606181130,23.469,113.015,0.00
202606181100,202606181130,23.469,113.034,0.00
202606181100,202606181130,23.469,113.054,0.00
202606181100,202606181130,23.469,113.073,0.00
202606181100,202606181130,23.469,113.093,0.00
202606181100,202606181130,23.469,113.112,0.00
202606181100,202606181130,23.469,113.131,0.00
202606181100,202606181130,23.469,113.151,0.00
202606181100,202606181130,23.469,113.170,0.00
202606181100,202606181130,23.469,113.190,0.00
202606181100,202606181130,23.469,113.209,0.00
202606181100,202606181130,23.469,113.229,0.00
202606181100,202606181130,23.469,113.248,0.00
202606181100,202606181130,23.469,113.268,0.00
202606181100,202606181130,23.469,113.287,0.00
202606181100,202606181130,23.469,113.307,0.00
202606181100,202606181130,23.469,113.326,0.00
202606181100,202606181130,23.469,113.345,0.00
202606181100,202606181130,23.469,113.365,0.00
202606181100,202606181130,23.469,113.384,0.00
202606181100,202606181130,23.469,113.404,0.00
202606181100,202606181130,23.469,113.423,0.00
202606181100,202606181130,23.469,113.443,0.00
202606181100,202606181130,23.469,113.462,0.00
202606181100,202606181130,23.469,113.482,0.00
202606181100,202606181130,23.469,113.501,0.00
202606181100,202606181130,23.469,113.521,0.00
202606181100,202606181130,23.469,113.540,0.00
202606181100,202606181130,23.469,113.560,0.00
202606181100,202606181130,23.469,113.579,0.00
202606181100,202606181130,23.469,113.598,0.00
202606181100,202606181130,23.469,113.618,0.00
202606181100,202606181130,23.469,113.637,0.00
202606181100,202606181130,23.469,113.657,0.00
202606181100,202606181130,23.469,113.676,0.00
202606181100,202606181130,23.469,113.696,0.00
202606181100,202606181130,23.469,113.715,0.00
202606181100,202606181130,23.469,113.735,0.00
202606181100,202606181130,23.469,113.754,0.00
202606181100,202606181130,23.469,113.774,0.00
202606181100,202606181130,23.469,113.793,0.00
202606181100,202606181130,23.469,113.812,0.00
202606181100,202606181130,23.469,113.832,0.04
202606181100,202606181130,23.469,113.851,0.17
202606181100,202606181130,23.469,113.871,0.45
202606181100,202606181130,23.469,113.890,0.65
202606181100,202606181130,23.469,113.910,0.72
202606181100,202606181130,23.469,113.929,0.62
202606181100,202606181130,23.469,113.949,0.42
202606181100,202606181130,23.469,113.968,0.32
202606181100,202606181130,23.469,113.988,0.60
202606181100,202606181130,23.469,114.007,1.27
202606181100,202606181130,23.469,114.026,1.52
202606181100,202606181130,23.469,114.046,1.10
202606181100,202606181130,23.469,114.065,0.61
202606181100,202606181130,23.469,114.085,0.46
202606181100,202606181130,23.469,114.104,0.73
202606181100,202606181130,23.469,114.124,1.05
202606181100,202606181130,23.469,114.143,0.70
202606181100,202606181130,23.469,114.163,0.35
202606181100,202606181130,23.469,114.182,0.18
202606181100,202606181130,23.469,114.202,0.18
202606181100,202606181130,23.469,114.221,0.30
202606181100,202606181130,23.469,114.240,0.66
202606181100,202606181130,23.469,114.260,0.60
202606181100,202606181130,23.469,114.279,0.22
202606181100,202606181130,23.469,114.299,0.07
202606181100,202606181130,23.469,114.318,0.01
202606181100,202606181130,23.469,114.338,0.02
202606181100,202606181130,23.469,114.357,0.05
202606181100,202606181130,23.469,114.377,0.05
202606181100,202606181130,23.469,114.396,0.02
202606181100,202606181130,23.469,114.416,0.00
202606181100,202606181130,23.469,114.435,0.00
202606181100,202606181130,23.469,114.454,0.04
202606181100,202606181130,23.469,114.474,0.15
202606181100,202606181130,23.469,114.493,0.29
202606181100,202606181130,23.469,114.513,0.34
202606181100,202606181130,23.469,114.532,0.21
202606181100,202606181130,23.469,114.552,0.04
202606181100,202606181130,23.469,114.571,0.00
202606181100,202606181130,23.469,114.591,0.00
202606181100,202606181130,23.469,114.610,0.00
202606181100,202606181130,23.469,114.630,0.00
202606181100,202606181130,23.469,114.649,0.00
202606181100,202606181130,23.469,114.669,0.01
202606181100,202606181130,23.469,114.688,0.09
202606181100,202606181130,23.469,114.707,0.23
202606181100,202606181130,23.469,114.727,0.35
202606181100,202606181130,23.469,114.746,0.34
202606181100,202606181130,23.469,114.766,0.30
202606181100,202606181130,23.469,114.785,0.33
202606181100,202606181130,23.469,114.805,0.34
202606181100,202606181130,23.469,114.824,0.33
202606181100,202606181130,23.469,114.844,0.28
202606181100,202606181130,23.469,114.863,0.16
202606181100,202606181130,23.469,114.883,0.08
202606181100,202606181130,23.469,114.902,0.05
202606181100,202606181130,23.469,114.921,0.03
202606181100,202606181130,23.469,114.941,0.03
202606181100,202606181130,23.469,114.960,0.02
202606181100,202606181130,23.469,114.980,0.01
202606181100,202606181130,23.469,114.999,0.01
202606181100,202606181130,23.469,115.019,0.00
202606181100,202606181130,23.469,115.038,0.00
202606181100,202606181130,23.469,115.058,0.00
202606181100,202606181130,23.469,115.077,0.01
202606181100,202606181130,23.469,115.097,0.05
202606181100,202606181130,23.469,115.116,0.09
202606181100,202606181130,23.469,115.135,0.15
202606181100,202606181130,23.469,115.155,0.20
202606181100,202606181130,23.469,115.174,0.18
202606181100,202606181130,23.469,115.194,0.12
202606181100,202606181130,23.469,115.213,0.07
202606181100,202606181130,23.469,115.233,0.09
202606181100,202606181130,23.469,115.252,0.09
202606181100,202606181130,23.469,115.272,0.06
202606181100,202606181130,23.469,115.291,0.06
202606181100,202606181130,23.451,112.956,0.00
202606181100,202606181130,23.451,112.976,0.00
202606181100,202606181130,23.451,112.995,0.00
202606181100,202606181130,23.451,113.015,0.00
202606181100,202606181130,23.451,113.034,0.00
202606181100,202606181130,23.451,113.054,0.00
202606181100,202606181130,23.451,113.073,0.00
202606181100,202606181130,23.451,113.093,0.00
202606181100,202606181130,23.451,113.112,0.00
202606181100,202606181130,23.451,113.131,0.00
202606181100,202606181130,23.451,113.151,0.00
202606181100,202606181130,23.451,113.170,0.00
202606181100,202606181130,23.451,113.190,0.00
202606181100,202606181130,23.451,113.209,0.00
202606181100,202606181130,23.451,113.229,0.00
202606181100,202606181130,23.451,113.248,0.00
202606181100,202606181130,23.451,113.268,0.00
202606181100,202606181130,23.451,113.287,0.00
202606181100,202606181130,23.451,113.307,0.00
202606181100,202606181130,23.451,113.326,0.00
202606181100,202606181130,23.451,113.345,0.00
202606181100,202606181130,23.451,113.365,0.00
202606181100,202606181130,23.451,113.384,0.00
202606181100,202606181130,23.451,113.404,0.00
202606181100,202606181130,23.451,113.423,0.00
202606181100,202606181130,23.451,113.443,0.00
202606181100,202606181130,23.451,113.462,0.00
202606181100,202606181130,23.451,113.482,0.00
202606181100,202606181130,23.451,113.501,0.00
202606181100,202606181130,23.451,113.521,0.00
202606181100,202606181130,23.451,113.540,0.00
202606181100,202606181130,23.451,113.560,0.00
202606181100,202606181130,23.451,113.579,0.00
202606181100,202606181130,23.451,113.598,0.00
202606181100,202606181130,23.451,113.618,0.00
202606181100,202606181130,23.451,113.637,0.00
202606181100,202606181130,23.451,113.657,0.00
202606181100,202606181130,23.451,113.676,0.00
202606181100,202606181130,23.451,113.696,0.00
202606181100,202606181130,23.451,113.715,0.00
202606181100,202606181130,23.451,113.735,0.00
202606181100,202606181130,23.451,113.754,0.00
202606181100,202606181130,23.451,113.774,0.00
202606181100,202606181130,23.451,113.793,0.00
202606181100,202606181130,23.451,113.812,0.01
202606181100,202606181130,23.451,113.832,0.06
202606181100,202606181130,23.451,113.851,0.20
202606181100,202606181130,23.451,113.871,0.43
202606181100,202606181130,23.451,113.890,0.54
202606181100,202606181130,23.451,113.910,0.53
202606181100,202606181130,23.451,113.929,0.41
202606181100,202606181130,23.451,113.949,0.27
202606181100,202606181130,23.451,113.968,0.35
202606181100,202606181130,23.451,113.988,1.00
202606181100,202606181130,23.451,114.007,1.62
202606181100,202606181130,23.451,114.026,1.25
202606181100,202606181130,23.451,114.046,0.74
202606181100,202606181130,23.451,114.065,0.46
202606181100,202606181130,23.451,114.085,0.76
202606181100,202606181130,23.451,114.104,1.19
202606181100,202606181130,23.451,114.124,1.38
202606181100,202606181130,23.451,114.143,1.02
202606181100,202606181130,23.451,114.163,0.63
202606181100,202606181130,23.451,114.182,0.91
202606181100,202606181130,23.451,114.202,1.32
202606181100,202606181130,23.451,114.221,1.39
202606181100,202606181130,23.451,114.240,1.17
202606181100,202606181130,23.451,114.260,1.05
202606181100,202606181130,23.451,114.279,0.74
202606181100,202606181130,23.451,114.299,0.33
202606181100,202606181130,23.451,114.318,0.07
202606181100,202606181130,23.451,114.338,0.03
202606181100,202606181130,23.451,114.357,0.01
202606181100,202606181130,23.451,114.377,0.00
202606181100,202606181130,23.451,114.396,0.00
202606181100,202606181130,23.451,114.416,0.00
202606181100,202606181130,23.451,114.435,0.01
202606181100,202606181130,23.451,114.454,0.04
202606181100,202606181130,23.451,114.474,0.15
202606181100,202606181130,23.451,114.493,0.24
202606181100,202606181130,23.451,114.513,0.24
202606181100,202606181130,23.451,114.532,0.10
202606181100,202606181130,23.451,114.552,0.01
202606181100,202606181130,23.451,114.571,0.00
202606181100,202606181130,23.451,114.591,0.00
202606181100,202606181130,23.451,114.610,0.00
202606181100,202606181130,23.451,114.630,0.00
202606181100,202606181130,23.451,114.649,0.00
202606181100,202606181130,23.451,114.669,0.03
202606181100,202606181130,23.451,114.688,0.15
202606181100,202606181130,23.451,114.707,0.30
202606181100,202606181130,23.451,114.727,0.47
202606181100,202606181130,23.451,114.746,0.45
202606181100,202606181130,23.451,114.766,0.43
202606181100,202606181130,23.451,114.785,0.49
202606181100,202606181130,23.451,114.805,0.55
202606181100,202606181130,23.451,114.824,0.50
202606181100,202606181130,23.451,114.844,0.39
202606181100,202606181130,23.451,114.863,0.23
202606181100,202606181130,23.451,114.883,0.15
202606181100,202606181130,23.451,114.902,0.12
202606181100,202606181130,23.451,114.921,0.08
202606181100,202606181130,23.451,114.941,0.06
202606181100,202606181130,23.451,114.960,0.04
202606181100,202606181130,23.451,114.980,0.02
202606181100,202606181130,23.451,114.999,0.01
202606181100,202606181130,23.451,115.019,0.00
202606181100,202606181130,23.451,115.038,0.00
202606181100,202606181130,23.451,115.058,0.00
202606181100,202606181130,23.451,115.077,0.01
202606181100,202606181130,23.451,115.097,0.07
202606181100,202606181130,23.451,115.116,0.15
202606181100,202606181130,23.451,115.135,0.22
202606181100,202606181130,23.451,115.155,0.24
202606181100,202606181130,23.451,115.174,0.22
202606181100,202606181130,23.451,115.194,0.17
202606181100,202606181130,23.451,115.213,0.13
202606181100,202606181130,23.451,115.233,0.13
202606181100,202606181130,23.451,115.252,0.13
202606181100,202606181130,23.451,115.272,0.08
202606181100,202606181130,23.451,115.291,0.07
202606181100,202606181130,23.433,112.956,0.00
202606181100,202606181130,23.433,112.976,0.00
202606181100,202606181130,23.433,112.995,0.00
202606181100,202606181130,23.433,113.015,0.00
202606181100,202606181130,23.433,113.034,0.00
202606181100,202606181130,23.433,113.054,0.00
202606181100,202606181130,23.433,113.073,0.00
202606181100,202606181130,23.433,113.093,0.00
202606181100,202606181130,23.433,113.112,0.00
202606181100,202606181130,23.433,113.131,0.00
202606181100,202606181130,23.433,113.151,0.00
202606181100,202606181130,23.433,113.170,0.00
202606181100,202606181130,23.433,113.190,0.00
202606181100,202606181130,23.433,113.209,0.00
202606181100,202606181130,23.433,113.229,0.00
202606181100,202606181130,23.433,113.248,0.00
202606181100,202606181130,23.433,113.268,0.00
202606181100,202606181130,23.433,113.287,0.00
202606181100,202606181130,23.433,113.307,0.00
202606181100,202606181130,23.433,113.326,0.00
202606181100,202606181130,23.433,113.345,0.00
202606181100,202606181130,23.433,113.365,0.00
202606181100,202606181130,23.433,113.384,0.00
202606181100,202606181130,23.433,113.404,0.00
202606181100,202606181130,23.433,113.423,0.00
202606181100,202606181130,23.433,113.443,0.00
202606181100,202606181130,23.433,113.462,0.00
202606181100,202606181130,23.433,113.482,0.00
202606181100,202606181130,23.433,113.501,0.00
202606181100,202606181130,23.433,113.521,0.00
202606181100,202606181130,23.433,113.540,0.00
202606181100,202606181130,23.433,113.560,0.00
202606181100,202606181130,23.433,113.579,0.00
202606181100,202606181130,23.433,113.598,0.00
202606181100,202606181130,23.433,113.618,0.00
202606181100,202606181130,23.433,113.637,0.00
202606181100,202606181130,23.433,113.657,0.00
202606181100,202606181130,23.433,113.676,0.00
202606181100,202606181130,23.433,113.696,0.00
202606181100,202606181130,23.433,113.715,0.00
202606181100,202606181130,23.433,113.735,0.00
202606181100,202606181130,23.433,113.754,0.00
