更新日期及时间（以本地时间表示）,完结日期及时间（以本地时间表示）,纬度（度）,经度（度）,临近预测半小时累计雨量（毫米）
202606180824,202606180854,23.487,112.956,2.09
202606180824,202606180854,23.487,112.976,1.65
202606180824,202606180854,23.487,112.995,1.27
202606180824,202606180854,23.487,113.015,1.25
202606180824,202606180854,23.487,113.034,1.44
202606180824,202606180854,23.487,113.054,1.69
202606180824,202606180854,23.487,113.073,2.06
202606180824,202606180854,23.487,113.093,2.42
202606180824,202606180854,23.487,113.112,2.87
202606180824,202606180854,23.487,113.131,3.24
202606180824,202606180854,23.487,113.151,3.44
202606180824,202606180854,23.487,113.170,3.34
202606180824,202606180854,23.487,113.190,2.80
202606180824,202606180854,23.487,113.209,2.34
202606180824,202606180854,23.487,113.229,1.73
202606180824,202606180854,23.487,113.248,1.15
202606180824,202606180854,23.487,113.268,0.78
202606180824,202606180854,23.487,113.287,0.60
202606180824,202606180854,23.487,113.307,0.55
202606180824,202606180854,23.487,113.326,0.76
202606180824,202606180854,23.487,113.345,0.99
202606180824,202606180854,23.487,113.365,1.32
202606180824,202606180854,23.487,113.384,1.41
202606180824,202606180854,23.487,113.404,1.26
202606180824,202606180854,23.487,113.423,1.08
202606180824,202606180854,23.487,113.443,0.79
202606180824,202606180854,23.487,113.462,0.54
202606180824,202606180854,23.487,113.482,0.40
202606180824,202606180854,23.487,113.501,0.35
202606180824,202606180854,23.487,113.521,0.40
202606180824,202606180854,23.487,113.540,0.42
202606180824,202606180854,23.487,113.560,0.46
202606180824,202606180854,23.487,113.579,0.53
202606180824,202606180854,23.487,113.598,0.49
202606180824,202606180854,23.487,113.618,0.45
202606180824,202606180854,23.487,113.637,0.26
202606180824,202606180854,23.487,113.657,0.03
202606180824,202606180854,23.487,113.676,0.00
202606180824,202606180854,23.487,113.696,0.00
202606180824,202606180854,23.487,113.715,0.00
202606180824,202606180854,23.487,113.735,0.00
202606180824,202606180854,23.487,113.754,0.00
202606180824,202606180854,23.487,113.774,0.00
202606180824,202606180854,23.487,113.793,0.00
202606180824,202606180854,23.487,113.812,0.00
202606180824,202606180854,23.487,113.832,0.00
202606180824,202606180854,23.487,113.851,0.01
202606180824,202606180854,23.487,113.871,0.07
202606180824,202606180854,23.487,113.890,0.29
202606180824,202606180854,23.487,113.910,0.95
202606180824,202606180854,23.487,113.929,0.73
202606180824,202606180854,23.487,113.949,0.07
202606180824,202606180854,23.487,113.968,0.05
202606180824,202606180854,23.487,113.988,0.15
202606180824,202606180854,23.487,114.007,0.26
202606180824,202606180854,23.487,114.026,0.92
202606180824,202606180854,23.487,114.046,1.30
202606180824,202606180854,23.487,114.065,1.20
202606180824,202606180854,23.487,114.085,1.13
202606180824,202606180854,23.487,114.104,0.89
202606180824,202606180854,23.487,114.124,0.71
202606180824,202606180854,23.487,114.143,1.25
202606180824,202606180854,23.487,114.163,2.12
202606180824,202606180854,23.487,114.182,4.34
202606180824,202606180854,23.487,114.202,4.29
202606180824,202606180854,23.487,114.221,2.99
202606180824,202606180854,23.487,114.240,1.50
202606180824,202606180854,23.487,114.260,1.16
202606180824,202606180854,23.487,114.279,0.92
202606180824,202606180854,23.487,114.299,0.49
202606180824,202606180854,23.487,114.318,0.06
202606180824,202606180854,23.487,114.338,0.03
202606180824,202606180854,23.487,114.357,0.15
202606180824,202606180854,23.487,114.377,0.50
202606180824,202606180854,23.487,114.396,1.27
202606180824,202606180854,23.487,114.416,1.92
202606180824,202606180854,23.487,114.435,3.42
202606180824,202606180854,23.487,114.454,4.17
202606180824,202606180854,23.487,114.474,3.52
202606180824,202606180854,23.487,114.493,3.25
202606180824,202606180854,23.487,114.513,3.75
202606180824,202606180854,23.487,114.532,3.43
202606180824,202606180854,23.487,114.552,1.84
202606180824,202606180854,23.487,114.571,1.10
202606180824,202606180854,23.487,114.591,0.91
202606180824,202606180854,23.487,114.610,1.60
202606180824,202606180854,23.487,114.630,2.35
202606180824,202606180854,23.487,114.649,2.29
