更新日期及时间（以本地时间表示）,完结日期及时间（以本地时间表示）,纬度（度）,经度（度）,临近预测半小时累计雨量（毫米）
202606180836,202606180906,23.487,112.956,1.91
202606180836,202606180906,23.487,112.976,1.55
202606180836,202606180906,23.487,112.995,1.11
202606180836,202606180906,23.487,113.015,1.02
202606180836,202606180906,23.487,113.034,1.09
202606180836,202606180906,23.487,113.054,0.97
202606180836,202606180906,23.487,113.073,0.82
202606180836,202606180906,23.487,113.093,0.92
202606180836,202606180906,23.487,113.112,1.33
202606180836,202606180906,23.487,113.131,2.27
202606180836,202606180906,23.487,113.151,3.51
202606180836,202606180906,23.487,113.170,5.52
202606180836,202606180906,23.487,113.190,5.87
202606180836,202606180906,23.487,113.209,4.38
202606180836,202606180906,23.487,113.229,2.24
202606180836,202606180906,23.487,113.248,1.07
202606180836,202606180906,23.487,113.268,0.57
202606180836,202606180906,23.487,113.287,0.53
202606180836,202606180906,23.487,113.307,0.50
202606180836,202606180906,23.487,113.326,0.54
202606180836,202606180906,23.487,113.345,0.85
202606180836,202606180906,23.487,113.365,1.35
202606180836,202606180906,23.487,113.384,1.36
202606180836,202606180906,23.487,113.404,0.88
202606180836,202606180906,23.487,113.423,0.47
202606180836,202606180906,23.487,113.443,0.22
202606180836,202606180906,23.487,113.462,0.23
202606180836,202606180906,23.487,113.482,0.30
202606180836,202606180906,23.487,113.501,0.52
202606180836,202606180906,23.487,113.521,0.81
202606180836,202606180906,23.487,113.540,0.96
202606180836,202606180906,23.487,113.560,0.82
202606180836,202606180906,23.487,113.579,0.37
202606180836,202606180906,23.487,113.598,0.07
202606180836,202606180906,23.487,113.618,0.01
202606180836,202606180906,23.487,113.637,0.00
202606180836,202606180906,23.487,113.657,0.00
202606180836,202606180906,23.487,113.676,0.00
202606180836,202606180906,23.487,113.696,0.00
202606180836,202606180906,23.487,113.715,0.00
202606180836,202606180906,23.487,113.735,0.00
202606180836,202606180906,23.487,113.754,0.00
202606180836,202606180906,23.487,113.774,0.00
202606180836,202606180906,23.487,113.793,0.00
202606180836,202606180906,23.487,113.812,0.00
202606180836,202606180906,23.487,113.832,0.00
202606180836,202606180906,23.487,113.851,0.00
202606180836,202606180906,23.487,113.871,0.00
202606180836,202606180906,23.487,113.890,0.00
202606180836,202606180906,23.487,113.910,0.00
202606180836,202606180906,23.487,113.929,0.00
202606180836,202606180906,23.487,113.949,0.00
202606180836,202606180906,23.487,113.968,0.00
202606180836,202606180906,23.487,113.988,0.03
202606180836,202606180906,23.487,114.007,0.22
202606180836,202606180906,23.487,114.026,0.36
202606180836,202606180906,23.487,114.046,0.38
202606180836,202606180906,23.487,114.065,0.84
202606180836,202606180906,23.487,114.085,1.25
202606180836,202606180906,23.487,114.104,0.84
202606180836,202606180906,23.487,114.124,0.68
202606180836,202606180906,23.487,114.143,1.11
202606180836,202606180906,23.487,114.163,1.68
202606180836,202606180906,23.487,114.182,2.46
202606180836,202606180906,23.487,114.202,2.86
202606180836,202606180906,23.487,114.221,4.46
202606180836,202606180906,23.487,114.240,6.05
202606180836,202606180906,23.487,114.260,3.77
202606180836,202606180906,23.487,114.279,2.50
