更新日期及时间（以本地时间表示）,完结日期及时间（以本地时间表示）,纬度（度）,经度（度）,临近预测半小时累计雨量（毫米）
202606181012,202606181042,23.487,112.956,0.03
202606181012,202606181042,23.487,112.976,0.09
202606181012,202606181042,23.487,112.995,0.29
202606181012,202606181042,23.487,113.015,0.30
202606181012,202606181042,23.487,113.034,0.07
202606181012,202606181042,23.487,113.054,0.01
202606181012,202606181042,23.487,113.073,0.01
202606181012,202606181042,23.487,113.093,0.00
202606181012,202606181042,23.487,113.112,0.00
202606181012,202606181042,23.487,113.131,0.00
202606181012,202606181042,23.487,113.151,0.00
202606181012,202606181042,23.487,113.170,0.00
202606181012,202606181042,23.487,113.190,0.00
202606181012,202606181042,23.487,113.209,0.00
202606181012,202606181042,23.487,113.229,0.00
202606181012,202606181042,23.487,113.248,0.00
202606181012,202606181042,23.487,113.268,0.00
202606181012,202606181042,23.487,113.287,0.00
202606181012,202606181042,23.487,113.307,0.00
202606181012,202606181042,23.487,113.326,0.00
202606181012,202606181042,23.487,113.345,0.00
202606181012,202606181042,23.487,113.365,0.00
202606181012,202606181042,23.487,113.384,0.00
202606181012,202606181042,23.487,113.404,0.00
202606181012,202606181042,23.487,113.423,0.00
202606181012,202606181042,23.487,113.443,0.01
202606181012,202606181042,23.487,113.462,0.03
202606181012,202606181042,23.487,113.482,0.06
202606181012,202606181042,23.487,113.501,0.11
202606181012,202606181042,23.487,113.521,0.24
202606181012,202606181042,23.487,113.540,0.39
202606181012,202606181042,23.487,113.560,0.47
202606181012,202606181042,23.487,113.579,0.47
202606181012,202606181042,23.487,113.598,0.47
202606181012,202606181042,23.487,113.618,0.43
202606181012,202606181042,23.487,113.637,0.28
202606181012,202606181042,23.487,113.657,0.08
202606181012,202606181042,23.487,113.676,0.00
202606181012,202606181042,23.487,113.696,0.00
202606181012,202606181042,23.487,113.715,0.01
202606181012,202606181042,23.487,113.735,0.08
202606181012,202606181042,23.487,113.754,0.14
202606181012,202606181042,23.487,113.774,0.21
202606181012,202606181042,23.487,113.793,0.16
202606181012,202606181042,23.487,113.812,0.08
202606181012,202606181042,23.487,113.832,0.03
202606181012,202606181042,23.487,113.851,0.01
202606181012,202606181042,23.487,113.871,0.00
202606181012,202606181042,23.487,113.890,0.01
202606181012,202606181042,23.487,113.910,0.12
202606181012,202606181042,23.487,113.929,0.70
202606181012,202606181042,23.487,113.949,2.29
202606181012,202606181042,23.487,113.968,2.76
202606181012,202606181042,23.487,113.988,1.55
202606181012,202606181042,23.487,114.007,0.68
202606181012,202606181042,23.487,114.026,0.56
202606181012,202606181042,23.487,114.046,0.50
202606181012,202606181042,23.487,114.065,0.27
202606181012,202606181042,23.487,114.085,0.03
202606181012,202606181042,23.487,114.104,0.00
202606181012,202606181042,23.487,114.124,0.00
202606181012,202606181042,23.487,114.143,0.00
202606181012,202606181042,23.487,114.163,0.00
202606181012,202606181042,23.487,114.182,0.00
202606181012,202606181042,23.487,114.202,0.00
202606181012,202606181042,23.487,114.221,0.53
202606181012,202606181042,23.487,114.240,5.28
202606181012,202606181042,23.487,114.260,9.67
202606181012,202606181042,23.487,114.279,5.40
202606181012,202606181042,23.487,114.299,1.41
202606181012,202606181042,23.487,114.318,0.01
202606181012,202606181042,23.487,114.338,0.01
202606181012,202606181042,23.487,114.357,0.02
202606181012,202606181042,23.487,114.377,0.05
202606181012,202606181042,23.487,114.396,0.08
202606181012,202606181042,23.487,114.416,0.08
202606181012,202606181042,23.487,114.435,0.10
202606181012,202606181042,23.487,114.454,0.15
202606181012,202606181042,23.487,114.474,0.22
202606181012,202606181042,23.487,114.493,0.23
202606181012,202606181042,23.487,114.513,0.19
202606181012,202606181042,23.487,114.532,0.11
202606181012,202606181042,23.487,114.552,0.06
202606181012,202606181042,23.487,114.571,0.07
202606181012,202606181042,23.487,114.591,0.13
202606181012,202606181042,23.487,114.610,0.22
202606181012,202606181042,23.487,114.630,0.28
202606181012,202606181042,23.487,114.649,0.24
202606181012,202606181042,23.487,114.669,0.14
202606181012,202606181042,23.487,114.688,0.08
202606181012,202606181042,23.487,114.707,0.06
202606181012,202606181042,23.487,114.727,0.04
202606181012,202606181042,23.487,114.746,0.04
202606181012,202606181042,23.487,114.766,0.04
202606181012,202606181042,23.487,114.785,0.03
202606181012,202606181042,23.487,114.805,0.02
202606181012,202606181042,23.487,114.824,0.01
202606181012,202606181042,23.487,114.844,0.02
202606181012,202606181042,23.487,114.863,0.08
202606181012,202606181042,23.487,114.883,0.22
202606181012,202606181042,23.487,114.902,0.35
202606181012,202606181042,23.487,114.921,0.35
202606181012,202606181042,23.487,114.941,0.27
202606181012,202606181042,23.487,114.960,0.31
202606181012,202606181042,23.487,114.980,0.58
202606181012,202606181042,23.487,114.999,1.14
202606181012,202606181042,23.487,115.019,1.22
202606181012,202606181042,23.487,115.038,0.94
202606181012,202606181042,23.487,115.058,0.75
202606181012,202606181042,23.487,115.077,0.63
202606181012,202606181042,23.487,115.097,0.68
202606181012,202606181042,23.487,115.116,0.72
202606181012,202606181042,23.487,115.135,0.82
202606181012,202606181042,23.487,115.155,0.97
202606181012,202606181042,23.487,115.174,1.03
202606181012,202606181042,23.487,115.194,1.02
202606181012,202606181042,23.487,115.213,0.97
202606181012,202606181042,23.487,115.233,0.96
202606181012,202606181042,23.487,115.252,1.05
202606181012,202606181042,23.487,115.272,1.23
202606181012,202606181042,23.487,115.291,1.59
202606181012,202606181042,23.469,112.956,0.06
202606181012,202606181042,23.469,112.976,0.24
202606181012,202606181042,23.469,112.995,0.40
202606181012,202606181042,23.469,113.015,0.23
202606181012,202606181042,23.469,113.034,0.01
202606181012,202606181042,23.469,113.054,0.00
202606181012,202606181042,23.469,113.073,0.00
202606181012,202606181042,23.469,113.093,0.00
202606181012,202606181042,23.469,113.112,0.00
202606181012,202606181042,23.469,113.131,0.00
202606181012,202606181042,23.469,113.151,0.00
202606181012,202606181042,23.469,113.170,0.00
202606181012,202606181042,23.469,113.190,0.00
202606181012,202606181042,23.469,113.209,0.00
202606181012,202606181042,23.469,113.229,0.00
202606181012,202606181042,23.469,113.248,0.00
202606181012,202606181042,23.469,113.268,0.00
202606181012,202606181042,23.469,113.287,0.00
202606181012,202606181042,23.469,113.307,0.00
202606181012,202606181042,23.469,113.326,0.00
202606181012,202606181042,23.469,113.345,0.00
202606181012,202606181042,23.469,113.365,0.00
202606181012,202606181042,23.469,113.384,0.00
202606181012,202606181042,23.469,113.404,0.00
202606181012,202606181042,23.469,113.423,0.00
202606181012,202606181042,23.469,113.443,0.01
202606181012,202606181042,23.469,113.462,0.04
202606181012,202606181042,23.469,113.482,0.05
202606181012,202606181042,23.469,113.501,0.12
202606181012,202606181042,23.469,113.521,0.28
202606181012,202606181042,23.469,113.540,0.45
202606181012,202606181042,23.469,113.560,0.50
202606181012,202606181042,23.469,113.579,0.48
