更新日期及时间（以本地时间表示）,完结日期及时间（以本地时间表示）,纬度（度）,经度（度）,临近预测半小时累计雨量（毫米）
202606181036,202606181106,23.487,112.956,0.02
202606181036,202606181106,23.487,112.976,0.07
202606181036,202606181106,23.487,112.995,0.07
202606181036,202606181106,23.487,113.015,0.04
202606181036,202606181106,23.487,113.034,0.02
202606181036,202606181106,23.487,113.054,0.01
202606181036,202606181106,23.487,113.073,0.00
202606181036,202606181106,23.487,113.093,0.00
202606181036,202606181106,23.487,113.112,0.00
202606181036,202606181106,23.487,113.131,0.00
202606181036,202606181106,23.487,113.151,0.00
202606181036,202606181106,23.487,113.170,0.00
202606181036,202606181106,23.487,113.190,0.00
202606181036,202606181106,23.487,113.209,0.00
202606181036,202606181106,23.487,113.229,0.00
202606181036,202606181106,23.487,113.248,0.00
202606181036,202606181106,23.487,113.268,0.00
202606181036,202606181106,23.487,113.287,0.00
202606181036,202606181106,23.487,113.307,0.00
202606181036,202606181106,23.487,113.326,0.00
202606181036,202606181106,23.487,113.345,0.00
202606181036,202606181106,23.487,113.365,0.00
202606181036,202606181106,23.487,113.384,0.00
202606181036,202606181106,23.487,113.404,0.00
202606181036,202606181106,23.487,113.423,0.00
202606181036,202606181106,23.487,113.443,0.00
202606181036,202606181106,23.487,113.462,0.00
202606181036,202606181106,23.487,113.482,0.00
202606181036,202606181106,23.487,113.501,0.01
202606181036,202606181106,23.487,113.521,0.01
202606181036,202606181106,23.487,113.540,0.03
202606181036,202606181106,23.487,113.560,0.05
202606181036,202606181106,23.487,113.579,0.05
202606181036,202606181106,23.487,113.598,0.01
202606181036,202606181106,23.487,113.618,0.00
202606181036,202606181106,23.487,113.637,0.00
202606181036,202606181106,23.487,113.657,0.00
202606181036,202606181106,23.487,113.676,0.00
202606181036,202606181106,23.487,113.696,0.00
202606181036,202606181106,23.487,113.715,0.00
202606181036,202606181106,23.487,113.735,0.13
202606181036,202606181106,23.487,113.754,1.02
202606181036,202606181106,23.487,113.774,3.27
202606181036,202606181106,23.487,113.793,3.34
202606181036,202606181106,23.487,113.812,1.88
202606181036,202606181106,23.487,113.832,0.84
202606181036,202606181106,23.487,113.851,0.48
202606181036,202606181106,23.487,113.871,0.11
202606181036,202606181106,23.487,113.890,0.02
202606181036,202606181106,23.487,113.910,0.03
202606181036,202606181106,23.487,113.929,0.16
202606181036,202606181106,23.487,113.949,0.70
202606181036,202606181106,23.487,113.968,1.16
202606181036,202606181106,23.487,113.988,1.51
202606181036,202606181106,23.487,114.007,1.61
202606181036,202606181106,23.487,114.026,1.28
202606181036,202606181106,23.487,114.046,0.89
202606181036,202606181106,23.487,114.065,0.52
202606181036,202606181106,23.487,114.085,0.13
202606181036,202606181106,23.487,114.104,0.03
202606181036,202606181106,23.487,114.124,0.00
202606181036,202606181106,23.487,114.143,0.00
